Modelo,Usa_Penalidade,ID_Fluxo,Rota,Tipo_Rota,Origem,Lat_O,Lon_O,Destino,Lat_D,Lon_D,Custo_Horas,Doses,Vacina,Modal
5,False,Cuiaba_MT_Dom_Aquino_TripliceViral,Cuiaba -> MT_Dom_Aquino,jp,Cuiaba,-15.601,-56.0974,MT_Dom_Aquino,-15.608418,-56.093542,0.520,4324,TripliceViral,rodoviario
5,False,Cuiaba_MT_PEDREGAL_II_BCG,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,BCG,rodoviario
5,False,Cuiaba_MT_PEDREGAL_II_HepatiteB,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,HepatiteB,rodoviario
5,False,Cuiaba_MT_PEDREGAL_II_Pentavalente,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,Pentavalente,rodoviario
5,False,Cuiaba_MT_PEDREGAL_II_VIP,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,VIP,rodoviario
5,False,Cuiaba_MT_PEDREGAL_II_VOP,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,VOP,rodoviario
5,False,Cuiaba_MT_PEDREGAL_II_FebreAmarela,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,FebreAmarela,rodoviario
5,False,Cuiaba_MT_PEDREGAL_II_TripliceViral,Cuiaba -> MT_PEDREGAL_II,jp,Cuiaba,-15.601,-56.0974,MT_PEDREGAL_II,-15.599292,-56.067546,0.569,4324,TripliceViral,rodoviario
5,False,Goiania_GO_Fama_BCG,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,BCG,rodoviario
5,False,Goiania_GO_Fama_HepatiteB,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,HepatiteB,rodoviario
5,False,Goiania_GO_Fama_Pentavalente,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,Pentavalente,rodoviario
5,False,Goiania_GO_Fama_VIP,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,VIP,rodoviario
5,False,Goiania_GO_Fama_VOP,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,VOP,rodoviario
5,False,Goiania_GO_Fama_FebreAmarela,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,FebreAmarela,rodoviario
5,False,Goiania_GO_Fama_TripliceViral,Goiania -> GO_Fama,jp,Goiania,-16.6869,-49.2648,GO_Fama,-16.661101,-49.27341,0.565,9395,TripliceViral,rodoviario
5,False,Goiania_GO_Jose_do_Egito_BCG,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,BCG,rodoviario
5,False,Goiania_GO_Jose_do_Egito_HepatiteB,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,HepatiteB,rodoviario
5,False,Goiania_GO_Jose_do_Egito_Pentavalente,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,Pentavalente,rodoviario
5,False,Goiania_GO_Jose_do_Egito_VIP,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,VIP,rodoviario
5,False,Goiania_GO_Jose_do_Egito_VOP,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,VOP,rodoviario
5,False,Goiania_GO_Jose_do_Egito_FebreAmarela,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,FebreAmarela,rodoviario
5,False,Goiania_GO_Jose_do_Egito_TripliceViral,Goiania -> GO_Jose_do_Egito,jp,Goiania,-16.6869,-49.2648,GO_Jose_do_Egito,-16.710104,-49.303497,0.605,9395,TripliceViral,rodoviario
5,False,Brasilia_DF_Num_9_BCG,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,BCG,rodoviario
5,False,Brasilia_DF_Num_9_HepatiteB,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,HepatiteB,rodoviario
5,False,Brasilia_DF_Num_9_Pentavalente,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,Pentavalente,rodoviario
5,False,Brasilia_DF_Num_9_VIP,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,VIP,rodoviario
5,False,Brasilia_DF_Num_9_VOP,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,VOP,rodoviario
5,False,Brasilia_DF_Num_9_FebreAmarela,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,FebreAmarela,rodoviario
5,False,Brasilia_DF_Num_9_TripliceViral,Brasilia -> DF_Num_9,jp,Brasilia,-15.7975,-47.8919,DF_Num_9,-15.800825,-47.941979,0.616,18730,TripliceViral,rodoviario
5,False,Brasilia_DF_Num_13_BCG,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,BCG,rodoviario
5,False,Brasilia_DF_Num_13_HepatiteB,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,HepatiteB,rodoviario
5,False,Brasilia_DF_Num_13_Pentavalente,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,Pentavalente,rodoviario
5,False,Brasilia_DF_Num_13_VIP,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,VIP,rodoviario
5,False,Brasilia_DF_Num_13_VOP,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,VOP,rodoviario
5,False,Brasilia_DF_Num_13_FebreAmarela,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,FebreAmarela,rodoviario
5,False,Brasilia_DF_Num_13_TripliceViral,Brasilia -> DF_Num_13,jp,Brasilia,-15.7975,-47.8919,DF_Num_13,-15.743075,-47.89192,0.631,18730,TripliceViral,rodoviario
